text,sentiment,label
"""On 15 Aug 2009, U2's 1st UK gig on their current tour broke the attendance record for a Wembley Stadium concert with over 88,000 spectators!""",Positive,2
Caitlyn Jenner may face manslaughter charges in fatal car accident: Prosecutors have recommended the TV star f...,Negative,0
"""On July 16, 8pm EST, Big Time Movie will be premiering on YTV with One Direction commenting during the commercials .x""",Neutral,1
Kerry will play Dublin in the All-Ireland Senior Football Championship Final on Sunday September 20th at 3:30pm in Croke Park.,Positive,2
Thank you everybody who joined us for our trip to Jurassic Park and Amity tonight! We'll see you next Saturday...,Positive,2
"""My Saturday night in Milan? Working, online coaching @  """"Love your job and you'll never...",Positive,2
Frank ocean not dropping his new album in July is the reason why I have trust issues,Negative,0
Im getting The Carter IV when it comes out august 29,Neutral,1
"""Paul Dunne is awesome; """"hole's the same size tomorrow"""", &amp; """"the ball always does what you tell it"""" are my new favourite golfing catchphrases""",Positive,2
"""The US is so weak, Iran is now letting uranium fall into the hands of the Russians. #makeamericagreatagain",Negative,0
"@user @user shame on you for calling this """"war on terror"""".. May Allah destroy this nation who have taken arms against Islam""",Negative,0
Full Mariah Carey walked somewhere &amp; then sat down for a bit coverage - day 12 #buythePaper,Neutral,1
1 DAY.#CrowdViz releases on Labor Day September 7th! An IOS app that unites blind people with sighted assistants.,Positive,2
""".@BenJones_1990 That all nighter isn't until 29th NOV., and as for HALLOWEEN, I'd like to think we have it covered ;)",Positive,2
Got me a BAMA shirt like the 1 Lil Wayne had on last night at the concert #Biting lol IDC though lol,Neutral,1
We will be highlight our guests every Monday for #CMX2015 and we are kicking it off with Sara Moni! With Ant-Man...,Positive,2
Is Dean Ambrose a WWE wrestler? If he is he's just retweeted this from April. Weird,Neutral,1
"""RIP Frank Gifford, In my opinion the best play by play man ever on Monday Night Football.",Positive,2
"""Ladies and Gents, come get your pictures taken FRIDAY and SAT Nights @ the Penthouse on Livernois!! New Backdrops coming soon!!""",Positive,2
So the U.S.  will be at around $20 trillion in debt by the time Obama leaves the White House..,Negative,0
Teens/kids saying that old dude 'Paul McCartney' may have a chance in the music biz! HAHAHA!!! sooo green these...,Neutral,1
If Chris Tucker and Ice Cube not in the next Friday I don't want to watch it.,Negative,0
Well kid's it's Friday. So rejoice. Another week is done. The Hell with trump I'm voting for Amy Schumer.. White house bound   @user,Positive,2
@user omg I can't believe they would make another one after how terrible the 2nd one was.. Is it on Netflix?,Negative,0
Night Crumbs: The Nanny and the Lexus that may or may not have been bought with Ben Affle... follow @user 4mor,Neutral,1
What I would give to meek K-Rod and Ryan Braun tomorrow while at the All-Star game representing the @user thanks to @user,Positive,2
@user What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.,Negative,0
@user This tweet was poorly timed. Surely they'd be hidden... RT @user 12 handy tips for Windows 7 that you may not know,Negative,0
@user #CarrieHFletcher Are you going to Hype Park on the 4th?:),Neutral,1
Premier League Team done ready for tomorrow. Bit of a risky tactic that might backfire in week 1! Now to get ready for NFL FF draft tonight,Negative,0
nickelodeon slimefest is on saturday 15th of September at the Hordern Pavilion near moore park feat. justice crew\u002c stan walker and many more,Neutral,1
Heading to the #RedSox game with my beautiful wife! Consecutive Sunday Red Sox games for this guy,Positive,2
@user so you personally don't have the right to say any sort of shit about them. a few immature ones may comment rude shit on briana,Negative,0
"""Eh, em...attention! True Blood is on tonight, oh yeah! Sink ur teeth into it! LOL""",Positive,2
"""#feedmemore \""""@WRESTLEZONEcom: Chris Jericho explains why he thinks Ryback should beat CM Punk on Sunday:",Neutral,1
I don\u2019t ever Skate Etnies\u002c but Ryan Sheckler 7\u2019s the Marana is Too Sicc! As Soon as it Comes Out in November I\u2019m Buying a Pair :-),Positive,2
"""Carroll delivers for Liverpool win, 6th = Europa League - now need just 4 points from the last 5 games to secure it.""",Positive,2
"""DH News Danks, White Sox drop 2-0 decision to Mariners: The Chicago White Sox managed just 4 hits Friday night...",Neutral,1
We are underway in Iowa for Saturday Night Anarchy! Managed by the new General Manager of Anarchy Ric Flair!,Positive,2
"""Kanye West Is Running For President, Nothing Is Real: On Sunday night, Kanye West received the MTV Video Vangu...",Neutral,1
My mom just said she doesn\u2019t like Taylor Swift. I guess I\u2019ll be moving out tomorrow.,Negative,0
"My 9th Grade Art Teacher had her iPhone stolen from the classroom, someone took the SIM card out so she couldn't track it",Negative,0
"@user Allah las, fleetwood Mac,the clash, joy division, beach house, beach fossils, tomorrow's tulips, mystic Braves, tame impala",Neutral,1
#News Pepe Reina believes the stylish manner of Liverpool's 3-0 victory over FC Gomel on Thursday... (LFC Website),Positive,2
Cold front in the Metroplex! Happy Friday! :),Positive,2
Email from Amazon this morning tells me the new @user book will arrive on Tuesday!  Looking forward to the #narrative on #science,Positive,2
I think the girl that looks like Amy Schumer may go home tonight.  #thevoice,Neutral,1
"""I might not be able to tell you any answers to my homework tomorrow, but I sure will tell you all about how the Red Sox beat the Yankees.""",Neutral,1
Shit\u002c yeah\u002c it\u2019s Thursday\u002c Russell Howards Good News and Celebrity Juice is on,Positive,2
"""David Price on an August 3rd day game in Toronto: """"I've never been in an atmosphere like this before."""" GTFOH.""",Neutral,1
en UAN: see the sun en LWWY: see the sun y ahora todas las directioners see the sun por little things- ori,Neutral,1
"""That """"Not afraid,"""" photo of Paris is from the reaction to the Charlie Hebdo attack in January. It is not tonight.""",Neutral,1
Dean Ambrose on commentary is about the only thing I'm interested in right now. They should be saving these guys for Sunday!,Positive,2
Justin Bieber hits back at 5 Seconds Of Summer over AMA after-party claim: It may well be the beginnings of th...,Positive,2
Time to hit the sheets! Running a half marathon tomorrow at Pomona Fairplex for SRLA~ #srla #goodnight,Neutral,1
Not 1st time we\u2019ve had shocker at Anfield on Halloween.We can all see what needs to be done.Carry on Brendon\u002c you\u2019ve got my backing #lfc,Neutral,1
@user Hey Tommaso when is the release date for 0.12 on iOS? If the answer is around the 8th thats where my school starts!,Positive,2
I was rolling saturday at my cousin Shawn talking about the disbelief of him about to have a daughter right in front of his GF/BM,Neutral,1
Paul Dunne has won his Rd. 3 (16) match against @user 3&amp;2 at the #USAmateur. A big QF match awaits tomorrow.,Neutral,1
Attention everybody if you know anyone in troy that is looking to take over a lease.I will be willing to pay half r all of 1st months rent.,Neutral,1
"""Apparently, ARTPOP is said to be released on March 8th, which turns out to be International Women's day! GET READY!""",Positive,2
@user I'll be there during the week and imma get Gucci for 6th !!,Positive,2
I hope Bernie Sanders is a sun and the other two are shooting stars or black holes.,Positive,2
Happy Friday everybody!  Does anybody else have a GOOGLE+ page?  Let's connect if you have one!!!  ;)...,Positive,2
Excited for tomorrow. New Batman by @user &amp; @user It's the Joker! This is gonna be wicked!,Positive,2
1st gen iPad mini still going strong. Love that little guy.,Positive,2
"""Why is \""""""""Happy Valentines Day\"""""""" trending? It\u2019s on the 14th of February not 12th of June smh..""",Neutral,1
Sat in Starbucks listening to two transgender Americas talk about Caitlyn Jenner. As you can imagine it's interesting.,Positive,2
what u want from Muslims oh kaffir may Allah azza wa jall destroy you for your enmity towards Muslims.,Negative,0
Jose Iglesias is in the #PawSox lineup tonight for the first time since sliding into the catcher on Sunday. He missed three games.,Negative,0
Is anyone going to Zac Brown Band at SPAC on Sunday?,Neutral,1
@user @user Its not... Nicki garnered the success she has today because of what her 2nd album entailed AND the look.,Neutral,1
looking at the temp outside....hpw did it get hotter as the sun goes down???? Feel like i'm in Vegas just adding humidity,Negative,0
Hawes &amp; Curtis wishes you Season's Greetings. Spend time with your loved ones and we'll see you all tomorrow!,Positive,2
Ricky Ponting and I now have something in common. Today he passed 23\u002c000 1st class runs. Last night at training\u002c i was hit for 23\u002c000 runs.,Neutral,1
Overheard: being gay at church on sunday - me: now back to this bitch who had a lot to say about me during...,Negative,0
"""I am going to take a sign to Raw on Monday that says """"Hulk Hogan is my nigga."""" #BelieDat""",Positive,2
Yoga club's first session is tomorrow from 4-4:50 in the media center. Don't forget to bring your mat!,Neutral,1
Just showered\u002c hittin up the Harold Washington library today for the entire day. There goes Sunday night football.,Neutral,1
"""Time to roll out the red (yellow blue and green) carpet, looking forward to Google coming in to pitch their new opportunity today at Kinetic""",Positive,2
Monday Night Raw kicks off this Labor Day with the working man himself Seth Rollins   #Madwoman,Neutral,1
Tonights Friday Family Movie Night is Journey 2\u002c the Mysterious Island! Looks promising!,Positive,2
@user I study SAT prep material so I can understand the big words they use in Naruto,Neutral,1
@user 2nd only to Hannibal in best show of the year. Who was knocking at the door??? #MrRobot,Positive,2
Kim Kardashian may have broke the internet but Kanye West just broke Twitter #West2020,Neutral,1
"Reminder: Madonna's show originally scheduled for Wed, 9/2 has been rescheduled to 1/20. Original tickets will be honored at the new date.",Neutral,1
Beckham poses in adidas kit - See the fan-pleasing image that David Beckham has uploaded to his personal Instagram ..,Positive,2
@user I don't want war. I'm ready to sign a peace agreement tomorrow between Lebanon and Israel. BUT If Lebanon will open a war &gt;&gt;,Ambivalent,3
"""Sitting on the deck watching the sun come up, and drinking coffee is an everyday must!!""",Positive,2
Thanks to everyone who came over and played the Game of Thrones with us today. See you tomorrow! #PlayTheGame #NursingORGWhy #WeILLUMINATE,Positive,2
listening to Calibraska tomorrow for i have a 5 hour car ride so i should learn all the lyrics by then @user @user,Neutral,1
Ed Sheeran catches his first-ever baseball game at Citi Field: The singer smiled with a former high school fri...,Neutral,1
EXCLUSIVE: Cate Blanchett may be joining the #Marvel universe! | Don't tease me! #scifi #movies #MCU,Neutral,1
"""Paul Dunne will make bogey on the 2nd. Tough start for the amateur, but after a boat of provisionals, could be worse... #TheOpen2015""",Neutral,1
Mersey side derby then the NFL at wembley. Nice little Sunday lined up.,Positive,2
I\u2019m a real nigga 1st\u002c get money 2nd break bread with my niggas we like family so respect it-Yo Gotti,Positive,2
"""Paul Dunne found the courage to attack the 17th tee which Day, one behind, didn't. I'm sorry, I can't get over that. Hasn't been said on air""",Neutral,1
"Bob Marley fans, your dream will come true soon as @user and the Wailers is coming to perform, Sept 7 at Explosition Park, #LosAngeles.",Positive,2
"""Or may be they're not convinced that Yakub was a traitor, rather helping the authorities. It's a perception game.",Neutral,1
"Today is ""Wishlist Wednesday!""  It also happens to be Amazon Prime Day...get to it:",Positive,2
"""Day for Night was pretty disappointing... still going tomorrow to see Kendrick Lamar, Dillon Frances and Prismo....",Negative,0
"""Dave just entered the Cape Argus Pick n Pay Cycle Tour happening on Sunday, 10 March 2013!""",Neutral,1
@user that\u2019s crazy. I\u2019m more jealous of u going to Joe Pa\u2019s grave! I was sad Saturday when I walked past where the statue should be:(,Negative,0
"""How are these fools talking about \""""Niners are the best team in the NFC\"""".Last time i checked\u002c the Giants SHAT on them. Held them to FG in 4th""",Negative,0
"@user Yeah, keeps my mind off of not having any Hedley dates to look forward to. Although my last day is December 11th at work.""",Neutral,1
If San Antonio continues to play like they did tonight with little help from Parker in the 1st half & no Ginobili\u002c it\u2019ll be a great season!,Positive,2
"@user agreed, but i have a salary account and you may reconsider it, how much it could be left after EID""",Neutral,1
Unofficially Yours for the 2nd time around. #nw with @user @user @user @user,Neutral,1
Boko Haram have strengthened their ties with Islamic State group. May God keep us in this country,Neutral,1
@user would you PLEASE let us know when the iPhone 6s will be available for purchase? Hoping before the 17th of September. Thanks!!,Positive,2
"@user you live dangerously Curtis! (Say I, fro the hotel bar, with tech tomorrow)""",Positive,2
"Did it EVER occur to anyone Monsanto may be executing honey bees w/ poison ""ROUND UP"" to CONTROL food supply by limiting natural foods??",Negative,0
A special Tuesday night movie with nephew today.  We went to see Ant-Man. It was much better than I had anticipated. A nice old school vibe.,Positive,2
Are you ready to go back to school? Our next Beer U is August 18 at 7PM. $25 feat Sam Smith beer! For resos email jenny.price@mcnellies.com.,Neutral,1
Sportsnation  just wont let Jeremy Evans dunkface go. This is the 3rd time ive seen it all week. Still funny though,Positive,2
Stefan Sabol with his 3rd hit and 3rd RBI knocks in David Wright to give St.Lucie a 5-2 lead.,Neutral,1
David Wright already having set backs. Wont play til Monday in Philly. I wish he wouldn't get paid for the time missed.,Neutral,1
I like Fridays bc i get paid &amp; i go to Dunkin in the morning &amp; get powdered doughnuts :)) but tmrw is Thursday :(,Ambivalent,3
SummerSlam results: John Cena wins his 16th World Championship. Following night: loses the U.S. title due to a distraction from Seth Rollins,Neutral,1
@user u have to always check airline...Airasia just ended..next promo i think in december..when u plan to go?,Neutral,1
Overworked Chris Evans quits TFI Friday on account of Prime Gear commitments amid claims the ...,Neutral,1
Take the 1st step in faith. You dont have to see the whole staircase\u002c just take the 1st step. ~Dr. Martin Luther King Jr. #quote,Positive,2
honestly i will die if Briana gives birth on February 1st that would be the funniest thing ever,Positive,2
Sat behind @user on the flight to LAX tonight. Go Buffs!,Positive,2
# oh hell no oh hell no dude you want to drive Ice Cube do the drive by on me hold on don'tdoI got this coming Wed @user @user you onit,Neutral,1
If Barcelona beat Eibar tomorrow and Messi plays it will be Messi's 300th win in a Barca shirt #fcb,Neutral,1
"@user how about imagine furiosa screaming """"JOHN CENA"""" and going IN ON THOSE RECORDERS LIKE NO TOMORROW""",Neutral,1
Fleetwood Mac very well may be one of the best bands in history.,Positive,2
Back in Thunderbolt with @user at Wilmington River before sitting down for Sunday supper with the parents.,Neutral,1
You may have seen this but John Cena has given his 500th Make a Wish gift for a kid. My hat is off to you Mr Cena,Positive,2
All I think about daily:  Connor ball #MTVStars The Vamps,Positive,2
@user @user TCCIC ;* GOOD NIGHT ;) see you on MONDAY at SM BACOLOD ;>,Positive,2
Jack White on Tuesday for the second d time!! Ghygftrdghgc I have the best mum ever #EXCITEDMUCH,Positive,2
"@user @user Monday was the Labor Day holiday. We are catching up with the 11,000 tons of trash that didn't get picked up.",Negative,0
Can't wait for barbershop 3 and the last Friday to come out. Ice cube is a top actor,Positive,2
"@user I think it may be ideology, religion free and open speech (Charlie Hebdo) and yes bombing in Syria!!!""",Negative,0
"""Hype park, sun and shopping in london! Today is a good day! :D""",Positive,2
If you do another season of Big Brother please please please bring Friday night live back!! Everyone wants it back on! @user #BBAU,Neutral,1
"""DENVER -- FIRST PITCH: After a 131-day absence, captain David Wright returns to the starting lineup on Monday ...",Neutral,1
@user yeah United were quality though you have to admit! That 2nd goal was better than Barcelona! :),Positive,2
Yesterday Judge Pastor ruled there will be no more delays in the Conrad Murray manslaughter trial. He also stated...,Neutral,1
@user is the 1st to call a Black man a NIGGAZ &amp; Call Black Women BITCHES. Why? He SUPPORTS Planned Parenthood.,Negative,0
"""Eric Adelson with the slam: \""""""""(Flacco) looked more like Blaine Gabbert than Eli Manning on Sunday.\"""""""" #Ravens""",Neutral,1
"Woman with a smartphone asking for directions as if Google maps doesn't exist. Phone may be smart, the user wasn't.",Neutral,1
"""Our account will be very active for International Fashion Month New York, London, Milan and Paris all the action from Thursday""",Neutral,1
Its the 13th! Happy Swift Day!^^,Positive,2
The United Patriots Front has announced that it will rally in #Bendigo on October 10 as part of global rallies against Islam.,Neutral,1
"@user @user @user as sick as it may sound, I hope Kane gets the indefinite suspension and Hawks get cap relief""",Negative,0
Black Friday by Kendrick is probably the best song I've ever heard,Positive,2
Sophia Grace and Rosie look back at highlights from their long singing career (it\u2019s their 1st anniversary on...,Neutral,1
Tong \u002c Mew \u002c Ying \u002c Donut \u002c Tang/June \u002c Sunee \u002c Korn \u002c X \u002c everything lah i love all the cast hehehe,Positive,2
Dressing ghetto tomorrow with my Nike sandals no socks looks like gotta cut my toe nails,Negative,0
"""Happy birthday, Hank Williams. In honor if the Hank turning 88, we'll play 88 Hank songs in a row tonite @user #honkytonk""",Positive,2
Own goal is in unreal Form. Scoring goals for fun. Just hope he comes back injury free. England and Arsenal's 12th man.,Positive,2
"""taylorswift fact#4 : she released the """"Bad Blood"""" Music Video on May 17.",Neutral,1
I don't see why justin thinks it's okay to work Tuesday's.. It's fall were supposed to get $1 burgers at bar Louie and blackout,Negative,0
Mysoginists\u002c if you Rush into sex\u002c in Limbaugh of true love\u002c you may end up with a Fluke pregnancy\u002c your footsteps in the Sandra\u002c alone.,Neutral,1
I rly hope madonna wont release rebel heart as the first single  i mean i rly like it but its not 1st single material,Neutral,1
Who wants to party with Tay and I Saturday night in Troy?! ;) for real though.....,Positive,2
Dollar rises on concerns about global economy: The World Bank cut its growth forecast for Asia Monday and said t...,Neutral,1
Reworking tomorrow's schedule around going to the car wash so the fancies at the Chateau Marmont won't judge our filthiness #bumblebrag?,Negative,0
I'm still thinking about Sunday &amp; last night. The Undertaker &amp; Brock Lesnar are going to tare the house at #SummerSlam #WWE,Positive,2
@user Not sure what you mean. Continuity doesn't require a separate 3rd device (Watch) for two (other) iOS devices to pair and share.,Neutral,1
"@user lol I been in Oz 6months now on my 4th & final stint. Love it but do miss London, prob coz I can't get 2d Emirates no more. #afc""",Ambivalent,3
Tomorrow: Read about the very special playhouse Prince George will receive #shepherdshut #royals @user,Neutral,1
"""I love ICONiacz that stand up for the Boyz and the ICONiac family. We may not have the biggest fan base, but we sure do have the strongest.""",Positive,2
"""Louis looks better then anyone from Kpop 1st, it's """"than"""" 2nd, Girl Louis don't look better than anyone",Neutral,1
"""A respected American Muslim scholar of law weighs in: Obergefell, Marriage Equality and Islam in the West",Neutral,1
