text,sentiment,label
Pet adoptions are $10 this Friday @user thanks to @user @user #Upgradeyourworld with a new best friend!,Positive,2
"""As Kanye West confused the world with his VMAs acceptance speech on Sunday, there stood...",Neutral,1
"""Jeff Foxworthy on Muslims: 1. If you grow and refine heroin for a living, but you have a moral objection to liquor, You may be a Muslim.""",Negative,0
"@user Shawn, making all the phone calls today. Hopefully I can have some concrete answers for you by tomorrow.""",Neutral,1
Check it out!! Big Time Rush: Dance Party & Big Time Rush: Backstage Pass Pushed Back A Week\u002c Out On November 13...,Neutral,1
"""Aww Yiss, @user @user and I are going to look at pretty tattooed boys at Nekromantix tomorrow!""",Positive,2
"""Hey Time Out Chicago, Paul McCartney didn't write Here Comes the Sun.""",Neutral,1
"@user @user Mostly its the Patterson issue, Asiata is useless aside from a being decent 3rd down &amp; goal line RB.""",Neutral,1
8/23. when Niall and Liam came over right next to our section. and just sat there. right there.,Neutral,1
Jonghyun just TWEETED ^^ on 9.39 PM ^^ 26 OCT ^^,Neutral,1
Okinawa concert is going to air on 1 nov. Hope someone will record it. I would love to see seunggi & shinhye :),Positive,2
If this is the end for @user I once again have to commend @user for his emotional Gary Carter memorial show in February,Neutral,1
"""Frank Gifford, dies at 84 - The Washington Post. I worked with Frank way back at Wide World of Sports. Class Act. RIP",Neutral,1
"""#3words \""""""""Tonight's the night\"""""""" #dexter @user",Positive,2
"""Today's header: 2 years ago today, Prince George was born, son of the Duke and Suchess of Cambridge &amp; 3rd in line to the throne #dailyheader""",Neutral,1
"Just like in the 2nd, Federer breaks back.",Positive,2
"""Iron Maiden - Live in Milan, Italy, March 30th, 1981 [with Paul Di'Anno]",Neutral,1
Sunday Supplement are honestly making out that Kane is one of the best strikers in the world.  He isn't even the best striker at Tottenham.,Positive,2
@user @user It's my uneducated opinion that Breaking Bad is the best show in the history of time.Hannibal might now be the 2nd,Positive,2
RT @user @user I'm also very stoked for Dead Island & Uncharted 3! Is the Deus Ex game 3rd person perspective?,Positive,2
"""Nicki is always feuding with somebody. Lil Kim, Mariah Carey, Iggy Azalea, Taylor Swift, now Miley Cyrus... I like her but c'mon""",Negative,0
"""if anyone is selling an FYF Fest single day ticket for Saturday August 22, please let me know. i only care for Frank Ocean's performance.""",Neutral,1
Y'all may make fun of Are We There Yet? but Ice Cube made that movie for his younger fans AKA me mofucka #CubeHive,Neutral,1
"Bought tickets for Fantastic Four, instead watched Jurassic World for the 3rd time.",Positive,2
"@user regardless of what he may say, a former boxer smashing UFC's biggest star last night was Dana White's worst nightmare""",Negative,0
"""Lol, get a grip #royals fans. I can forgive the HRs, but he biffed that pitch to Thor and then fell apart in the 4th",Negative,0
@user @user @user John Cena stuff is getting old very fast. this may have been the death knell.,Neutral,1
"""Your girl is going to see Justin Bieber in March!!This by far is the best Christmas gift ever, thank you @user",Positive,2
"@user hi Brit, I will still be in Israel next Sunday. Thanks though. I will be following the game on Gamecast. Go Jets!""",Positive,2
"""You must be at Kevi Kay and Gucci's August 29th session,  You snooze you loose""",Neutral,1
@user tbh I also wanted to have him and Kane gain a partnership in case we need it 1-0 down and need a 2nd striker. No better game.,Neutral,1
"""I'm so over Hulk Hogan. May rant on warm up/raw review. Been over Hogan since the 80s. He's the true """"nugget"""" that won't go down the toilet.""",Negative,0
@user Can you react to both Kendrick Lamar's and J. Cole's Black Friday songs?,Neutral,1
The MTA should cost less at night. I think I waited more than 45 minutes. And it's pretty freaking hot underground. Thanks. #nycproblems.,Negative,0
Heading to the Social Media Day event at Motor City Casino's Soundboard tomorrow. Pretty exciting! #DET,Positive,2
Tomorrow. 6 million Directioners will just cry and watch the video in silence. #LittleThings,Negative,0
Kendrick went wild on Black Friday I'm still amazed like I have to sit in silence for a minute after I hear it,Positive,2
Who's going to Tampa on the 10th to see Ed Sheeran?  #music #EdSheeran,Neutral,1
Highlight of that game was the bottom of the 10th. Some guy chillin with a John 3:16 sign behind home. Sup bro.,Positive,2
"""Unlike Mel Gibson, Chuck Norris didn't get drunk &amp;quot;one night&amp;quot; and spout off remarks of anti-semitism; he does this every Thursday.""",Negative,0
who\u2019s going Joseph Wright tomorrow?,Neutral,1
@user @user @user Only time will tell. Haven't got the 5.1 fr my Moto G 2nd ed yet,Neutral,1
@user the little boy that sat next to us on eid and had the long hair.,Neutral,1
"@user Applying sun tan lotion in a cave with Katy Perry? My wife will make sure I never listen to 94.7 again, lol @user",Neutral,1
"@user Should we not be trying to talk to IS? If we hadn't sat down with the IRA, we would still be losing lives in NI.""",Negative,0
@user Are you sure the Pride parade starts at 1st St SW.....I am pretty certain it is 1st St SE...,Positive,2
"""Ant-Man, Edge Of Tomorrow, Inside Out, Inglourious Basterds and Obvious Child (my favourite of the week) #myweekinmovies""",Positive,2
"""No, Caitlyn Jenner may not be a war hero, but she's been such an inspiration to many young people who need someone like her to look up to.""",Positive,2
"it was invented by james gosling at sun microsystems, which was acquired by Oracle the language is primarily based on C and C++",Neutral,1
I'm convinced listening to the Freak Show tomorrow morning will be WAY better than that Sharknado ending. @user @user,Neutral,1
@user I'd suggest all these people get along to the Orlando Stadium on Sunday. See Africa. It's where we live.,Neutral,1
"""Stone Brewing celebrates 16 years! Thurs we'll tap their 16th Anniv Ale, the new uber-fresh Enjoy By IPA &amp; a cask...",Positive,2
Long day tomorrow\u002c University of Idaho and Eastern visits!,Neutral,1
Perseverance is failing 19 times and succeeding the 20th. ~ Julie Andrews #motivational #quotes,Positive,2
Yall niggas must have a different version of Taylor Allderdice. I\u2019m on the 3rd track and already wanna turn this shit off again,Negative,0
"""America may run on Dunkin, but it walks all over anyone trying to make a living working there.""",Negative,0
fuck i have the SATs tomorrow,Negative,0
Dairy from cows treated with Monsanto's growth hormone may sharply increase cancer risk and other diseases.,Negative,0
@user is it true we can go to the CNE for free with a concert tix? Going to Zac Brown Band Sept 4.,Positive,2
@user you may be happy by what are you fucking doin but you will regret it so soon bc your just a bitch dont know anything bout Islam,Ambivalent,3
@user  lol Ice Cube's movie Friday. They are trying to get rid of someone named Felicia they don't want around.,Neutral,1
Now going to watch Ant-man for a 2nd time and drving everybody...,Positive,2
As Friday shines in the heart of Muslims may you be among the ones who will receive the peace and blessings of!!!...Friday Prayers. Ameen.,Positive,2
'Don't tell the Bride' really is dreadful - I think it may actually be worse than 'Big Brother',Negative,0
@user watch BBC next Monday to learn the dark secret of @user strategy to exit the banking market. 99% of loans in default!? #really,Neutral,1
Internship Website Launched in Nebraska: Nebraska Governor Dave Heineman today announced the launch of a new web...,Neutral,1
@user they may have but he is down to NC State and Baylor,Neutral,1
I just want Friday to get here already! I'm buying Resident Evil Operation Raccoon City! ;D,Positive,2
@user Happy Birthday Beyonce!!! May God bless you and all your family very much!,Positive,2
Last night was the best night out I've had in ages! Circoloco was class.. On the other side on the way to the lakes for work tomorrow #death,Positive,2
@user Twitterverse blowing up about Shannon Sharpe's awesome HOF speech. We'll have the video clip on NFL.com a little later tonight.,Positive,2
@user I really don\u2019t know why you can\u2019t wait for me to get to LAX tomorrow\u002c Chrissy. Us being the best of friends and all..rude.,Negative,0
@user I made a time-lapse video of the San Diego County Fair you may enjoy!,Positive,2
"""Shows how much you can trust drivers answering these questions. Alonso was still saying on Monday that Ferrari split is """"""""just a rumor."""""""" #F1""",Neutral,1
Derrick Williams and @user check in to tonight\u2019s game. Budinger with a long 2! #Twolves up 20-17 with seconds left in the 1st.,Neutral,1
@user strange enough\u002c I\u2019m going to see Noel Gallagher in concert tomorrow  night. #alldayb1tch,Neutral,1
Ted Cruz dusted off a joke about Chuck Norris's pajamas to wish Jim DeMint a happy birthday Wednesday.,Neutral,1
Photo: That moment on Saturday night when you realize that Hannibal is over.,Neutral,1
Serena Tops Venus at U.S. Open: Serena Williams squeaked by Venus in the U.S. Open quarterfinals on Tuesday ev...,Neutral,1
"""Jessica attended Lane Crawford's 1st anniversary event at Shanghai Times Square, China on the 16th.""",Neutral,1
"""Thanking all my lucky stars. (no Madonna) \""""With the sun in the mornin\u2019 & the moon in the evenin\u2019 I\u2019m alright.\""""""",Positive,2
Just watched the 4th set breaker; Murray was pumped going into it... to lose it 7-0 is just incredible. #USOpen,Neutral,1
@user @user @user talking of Muslims..now even Allah thinks you're evil,Negative,0
Julia won her 1st comp..that means everyone in the house has won a comp..cant remember the last time Big Brother had a house like this #BB17,Positive,2
Messi and Barcelona are preparing for the league game against Osasuna at the Camp Nou this Sunday (kick-off 17:00 CET),Neutral,1
"@user Could I suggest something: People, like Atheists, may be trying to discredit Christianity by maligning the Pope?",Neutral,1
@user oh yeah! Will be the first one to get it on the 4th from PSN!,Positive,2
Can't wait for tomorrow going to charleston for the weekend,Positive,2
Brewers Video: Ryan Braun hits 25th HR of season as 6-game win streak ends with 6-3 loss against Reds (ESPN),Neutral,1
If you aren't going to Jason Aldean tomorrow what are you even doing with your life?,Neutral,1
"""Not really feeling this new season of American Horror Story. 1st 2 season were legit, it went downhill after that.""",Negative,0
Just back from pre-season. Legs are knackered. Now going to watch the  2nd leg of the Europa League Liverpool v FC Gomel.........!!!x,Positive,2
If Digi isn't the same as last Monday am ganna be so unhappy,Neutral,1
Kunle Afolayan is under-rated aswear down! October 1 is the movie to watch. #MadeOfBlack,Positive,2
@user @user - the sun is shinning so Happy Nurses Day!,Positive,2
On 3rd day of Eid Holidays I am praying that next Eid will be full of happiness for the nation whose prayers would have been heard by then,Positive,2
People v Monsanto. This is just the beginning!,Positive,2
"""Omigod, she's gone hysterical. I think she may actually be weeping from laughter. @user #StarTrekVoyager #Cardassians #notKardashians""",Negative,0
@user @user @user @user I like the attitude Nicki. I'm gonna do it tomorrow. If I figure out how to do it lol,Positive,2
# An 80 years old Bentley belongs to my Brother and Sister in Law Only one in the world 4th Owner...,Positive,2
"It's hard to make the case that Jeb Bush is still the likely nominee. He's currently 5th in IA and 3rd in NH. Winners have to, you know, win",Neutral,1
@user Did you tell Rio in the weeks before Rudd was knifed there would be no mining tax introduced in the May 10 budget?,Neutral,1
Tomorrow is going to be an epic day of football for a few reasons... Firstly because of Galatasaray vs Fenerbahce!,Positive,2
"""Strange Sunday Graham Richardson defending Gillard. Stating the PM did NOT plot against Rudd (as he says \""""""""& I should know\"""""""") #auspol""",Negative,0
Happy Friday! Have you entered to win the $60 gift card we are giving away next Friday? +1 any 60th anniversary post on our Google+ to win!,Positive,2
Dana White coming off as an asshole telling Holm's camp about immediate rematch in July &amp; she can't fight Tate. Selfish. What else is new.,Negative,0
"@user May 4th, which I just realized is Star Wars Day. So a leeeettle early, but can still happen.""",Neutral,1
@user ikr? Came across it randomly while doing my PR Clipping report this morning. The email contact is merlin @ merlinmedia...,Neutral,1
"""When you have to do ur apush questions a day early because ur going to see Ed Sheeran tomorrow&gt;&gt;,,,#&amp;$%-3&amp;#4#5""",Positive,2
May go see Ant-Man tonight. Anyone interested?,Positive,2
@user @user #TGIT and Kerry and Tony's little dance so cute and the cast is fab... looking forward to Thursday's telly!!,Positive,2
Planning my trip with my friend to see Mariah Carey Feb. 6th. can't wait to see my queen @user #1ToInfinity,Positive,2
i may or may not be crying as i listen to calibraska for the 1037292947291 time bc of how proud i am of jack and jack ((-':,Positive,2
FM Preview: West Ham United v Sunderland 22 Sep 2012 - FootyMad attempt to assist you with their form guide as West ...,Neutral,1
Today's #TriviaThrusday is the first I didn't have to look up.... Who doesn't know Steve Jobs worked at Atari!,Neutral,1
@user pretty picture floridas sky\u2019s look like that sometimes i love watching sun set.. and by the way my gma loves u,Positive,2
"""watched all of @user X Factor video's last night. he needs to start making music, wicked voice!""",Positive,2
Meet the 16 best social innovators from @user Social Innovation Tournament on 24 Sept in Milan! #socinn,Positive,2
"@user Tues. night I heard Nirvana, Pearl Jam, Smashing Pumpkins, Janes Addiction. Seems like it was all 90's alternative.""",Neutral,1
Nigeria coach Sunday Oliseh has revealed that he craves the success he has been able to achieve as player with the Super Eagles.,Neutral,1
the 1st twilight is soooo bad,Negative,0
@user haha no but I'm going to Disney world in December,Neutral,1
Tom Brady finally speaks out about the #DeflateGate ruling as he looks ahead to the season opener Thursday. #WBZ,Neutral,1
rest in peace for lee soo man's wife. may her wife get the best place over there and stay strong for lee soo man and his family.,Positive,2
"""Tomorrow morning, while twilight is still dim, look for #Mars beneath the #Crescent_Moon""",Positive,2
@user Will you be on Minecraft now? Also can't wait to see you at Insomnia! Are you there on Sunday?,Positive,2
"""Royals Rumblings for October 17. The Royals are the future of baseball, expensive WS tix and #bringbacksungwoo",Positive,2
@user long may it continue Kerry.take the wains to school then going a cycle.doing that @user on Sunday so need practice xx,Positive,2
You know what sucks about Battleground this Sunday? Dean Ambrose is not booked!!,Negative,0
@user Nice... May be I don't know much about Islam bt I respect it by heart &amp; I think everybody should respect the other religion.,Positive,2
I may have only made 5 second eye contact with Niall but I feel like he understands me now,Positive,2
@user Great Call in by that Marine who is surprising his Family with a Disney trip. That is how u Take Back ur Friday My Man. Awsome,Positive,2
A draw in the North London Derby would be nice today. As the gap the Yids have on us is not impossible to close down & we would remain 4th.,Positive,2
"""Did you know that Doug Wead and Jeremy Richter\u002c the short film \""""""""Elektable\"""""""" out June 28\u002c is going to be doing a...",Neutral,1
"""Randal Grichuk ties Kris Bryant with his 14th HR of the season, the difference is Grichuk has 100 less at-bats. #Grichuk4ROTY  #STLCards""",Neutral,1
It's #Friday and time for the #freakinweekend #fridayvibes #music  Janet Jackson - Got Til It's Gone (Dr. MaD Remix),Positive,2
Tomorrow is going to be an easy day. Just show my bib cards for Eng which will be like 25 mins since I\u2019m LAST then get my test back in math,Positive,2
Photo: Matt Cain accepts a key to the city and gets June 13th named for him! Matt Cain Day!! (Taken with...,Neutral,1
RMT is playing Bob Marley and the Wailers - Sun Is Shining [Listeners: 1/100] [Requests are: On],Neutral,1
Sincere condolences to our friend @user &amp; family on the passing of Frank Gifford. May he rest in peace.,Positive,2
Magic Mike XXL on a Monday night...was everything I expected it to be.,Positive,2
Hopefully y'all is still doing the vote for April thingy on sharknado! #AprilDies,Positive,2
I\u2019m so happy for @user :) she is finally showing the world what she gots! Blake\u002c Hey Monday\u002c and now just CASSADEE POPE! <3,Positive,2
"""Shawn makes me so happy nobody understands, you may think you do, but you don't.""",Positive,2
Obama's going to @user to talk about free college. It isn't the 1st time he's used it as a backdrop:,Positive,2
Fuck everyone else #dexter is my friend tonight. Bring it season 4,Positive,2
@user please play toes by the Zac Brown Band in honor of my vacation that starts next Tuesday!,Positive,2
Ricky Ponting says he\u2019s in the best shap of his life and is ready to take on ... - Herald Sun,Positive,2
I hate to succumb to the thought but Rousey just may be The Juggernaut.,Neutral,1
"""Maybe I may design of the Akita person's site in late fall. Even if a planned stage, I'm glad related to Tohoku in Japan a little. #ICHIGONO""",Positive,2
I hope we watch the concert tomorrow.. I need to see Danee!!,Positive,2
Everybody Needa Fw @user Nov 3rd. Doors open @ 8. Ppl w/Polo & Leggings $5 Before 9 @user on the Spins\u002c Maino on the Mic!,Neutral,1
22 - I haven't talked to you in a long time. You're chill as fuck. You may like Lil Wayne and Drake but I still love you. PS: KURT COBAIN,Ambivalent,3
@user @user Kanye West may just be an improvement over the @user we have right now.,Neutral,1
"A 70-yd. screen pass TD makes it 21-7 Tusky over Madonna, early in the 3rd. Scoreboard powered by",Neutral,1
Coming up on Twitter!  Tonight: Sharknado 3 (tired jokes!) Tomorrow: Trump visits the border Friday: Cynicism Saturday: Beach pictures!,Neutral,1
"""#Telecom #News China Telecom Repairs a Broken Telephone Pole with - M.I.C. Gadget: By Herman Lai, posted Jun 18,...",Neutral,1
"""May the sun in his course visit no land more free,more happy, more lovely, than this our own country..Happy Independence Day.""",Positive,2
Going to my first game at Fenway on Tuesday... Why not a Red Sox hat with Bs colors?,Neutral,1
So excited to go to Philly tomorrow wifff the best people everrr @user @user @user and Roseeee :))) #lovethem,Positive,2
I'm so excited for the new episode of Hannibal tomorrow *cries*,Positive,2
@user the ACC had a team ranked 3rd guy. Florida State. Until they lost to NC State. ACC so underrated.,Negative,0
Lionel Messi won his 2nd Golden Boot Award and barely at 25 yrs of age.This kid must be considered one of the greats.,Positive,2
i'd rather go shopping for baby clothes with briana tomorrow than go to work,Negative,0
Saudi Security Forces Opened fire on Shia Terrorists in the tense Qatif district of the Eastern Province in friday. (27-7-2012),Negative,0
".@BennettBooks' Ryker, the 4th Carolina Cold Fury Hockey book, is LIVE on Amazon! #newbook",Neutral,1
"@user Shawn, do you live in a hoose or a house?  It's the latter!  C'mon ...""",Neutral,1
Spend your Halloween (Oct 31st)  night with US!!! Movie Night in Morris hall (phase2) !!!!,Neutral,1
@user Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;),Positive,2
Retirement moves: Little-known IRA shift may save you money,Positive,2
"""in Mommy\u2019s phone want her to have a Happy Birthday. You may reference it as \""""""""Happy Birthday LadyBug\"""""""" if you like\u002c one of her many nicknames.""",Positive,2
@user @user @user Chuck Norris already has the answers of Monday Night Talking,Neutral,1
"""After the Great East Japan Earthquake on March 11 last year, the performance of the spectacularly tall Tokyo Sky...",Neutral,1
Billy Cundiff may be leaving Washington.  Hopefully he won\u2019t miss the door on the way out.,Positive,2
Everybody is responding to that Trump tweet but its from January during the Charlie Hebdo shootings... Still not cool but pls check the date,Negative,0
"""Who do you reckon will start upfront tomorrow for England? Rooney, Kane or the highest English premier league goal scorer?""",Neutral,1
"""With Frank Gifford's passing, Keith Jackson is the lone survivor of the original Monday Night Football telecasters",Neutral,1
"Ahh...nothing like a Saturday full of errands and shopping with the family.""",Negative,0
"""#REPORT""""@Austynzogs: President Buhari will visit Cameroun on Wednesday. He will hold talks with President Biya on the issue of Boko Haram""""""",Positive,2
Vh1 is going to kill friday after next,Positive,2
#RAW This Sunday Brock Lesnar will remember you the same way WWE remembers Hulk Hogan,Neutral,1
@user  Rob mentioned it in his Sept 24th email to CES members.,Neutral,1
"@user hours are 9:15 to 13:30 (GMT+1) for the public. As you're in Turin, they may refer you to the Milan embassy, and here's their....""",Neutral,1
'Labour Day will stay in May!' #standforqld. Qlders don't let Newman tell us when to celebrate Labour Day it's our day,Positive,2
Naruto smirks as the Fox quickly throws him towards @user   Naruto may be dumb but he remembered the seal placed upon him by his-,Neutral,1
Friday's going to be my break-up letter to Kanye West. I have been writing it for several months.,Negative,0
if you like La Leyenda and Duelo listen and download my recent mix!,Positive,2
Faux FLOTUS Michelle Obama recently floated the Sheerly repugnant suggestion that she may run for POTUS.,Negative,0
"""Day 1 at the SoCal College Fair @ Pomona Fairplex--1st person to get to our booth &amp; say """"""""your story matters"""""""" wins something special! #doit""",Positive,2
So I have a red eye flight home from CA Sat. night at 1AM PST w/ layover in Dallas on CST along  with the clocks being pushed back an hour.,Negative,0
So my sister and I are going to Ed Sheeran on Saturday...,Positive,2
This may be best defense @user can put on the field. Of course it helps to have a 2x Gold Glove winner in David Wright at 3rd. #Mets,Positive,2
@user @user its better you come tan at Hollywood Tans in JBR instead of burning in this MAD sun...call us on 04 458 4004,Neutral,1
"""I don't know why I played Resident Evil Operation Raccoon City, but I did. And I'm not happy about it or the video I made of it for tomorrow""",Negative,0
"""i love the gaul of george osborne writing an article for the guardian, grinning, giggling, dressed in a full suit on a sunday night""",Positive,2
Foo Fighters were incredible! Know I'm going to be dead tomorrow but so worth it!,Ambivalent,3
"@user Happy Friday yall.....can u play """"feel it boy"""" by Janet Jackson ft Beenie man &amp; then nthin (compares to you) by the Jacksons.""",Positive,2
think a spontaneous sojourn to the City of Light may be in order. Its all Paris Fashion Week's fault...,Neutral,1
@user go and be their 5th member your a bitch like them anyway Islam is the best religion in the world,Positive,2
I think playing Dark Souls has literally removed any calmness I may have had about dying in video games.,Neutral,1
Watch out for @user together with Divine\u002c Deniesse and the BIG4 at the Pacific Mall Legazpi Landco Plaza on April 30\u002c 6pm.,Neutral,1
Commentary: Is Chris Brown the victim of a double standard?: Hosting the Independent Spirit Awards in February\u002c ...,Neutral,1
hmmm..thinking that now is a good time to win the lottery. #311Day2012 in Vegas AND #311Cruise in May...decisions to be made!,Positive,2
Im going to be the Black Dahlia tomorrow and no ones going to get it because everyone is stupid.,Negative,0
Who to the bell game tomorrow though,Neutral,1
Lakers gonna beat the Clippers tomorrow tho !,Neutral,1
So John Henson play on the team tues.,Neutral,1
"""More meta-textually, Ant-Man may be the worst movie in the Marvel Universe for gender roles. Of its...",Negative,0
FACT: if Kendrick made a song about crapping it would be 10x more influential than a Future song about slavery,Neutral,1
B2ST\u2019s current nominated position for MAMA 2012 Best Male Group (5th place) Best Global Group (4th place) Artist of the Year (8th place),Neutral,1
"""TGI Friday! Bcos tomorrow #SpringFest starts! See you 1pm Sat @ St Patrick's Point, Lake Wendouree for 1st event of w/e: outrigger canoeing!""",Neutral,1
Miss those days \u002c when all the relatives would just gather at 7th Uncle house and celebrate Chinese New Year \u002c I guess it\u2019ll not happen agn,Negative,0
We will defeat Boko Haram by the end of this year-Buhari: Speaking in Cotonou on Saturday during a gala lunch ...,Positive,2
Heading to Mangere Arts Centre tonight to support our PIPA 2nd years in their solo pieces\u002c go hard guys!! See you on stage!! :D,Positive,2
l!! where is terrance he need  to cme back to the bluff should\u2019ve stayed with him wednesday instead of going to turner house!! :)),Neutral,1
I have 4 seats to the Giants game at MetLife tomorrow if anyone wants them.,Neutral,1
"@user &amp; what if by g eazy, and  black Friday by Kendrick, and dark time the weeknd""",Positive,2
"Venus was serving and passing better, but she donated some UFEs in the 3rd set. Serena played the big points better for the win. #USOpen2015",Positive,2
Gucci bags divine breath pomposity april huff the double harness your extraordinary approach raising to master...,Positive,2
"""Who would you put Balor against in his first WWE match? Seth Rollins makes an NXT challenge, Balor entrance.",Neutral,1
Bill Carter of New York Times called. They are working on story about our renewal for tomorrow\u2019s paper. Charlie Skinner is doin\u2019 the talking,Neutral,1
"@user She has the right to disagree. I hate Madonna! But don't think she should be stopped singing her shitty songs. 1st amendment, bro!",Negative,0
@user looking forward to seeing you perform in april at the kirby center in PA =) happy holidays to you!!,Positive,2
"@user @user @user Oh ok, yeah I was just saying 3rd party not making many games for PS4 isn't 100% Sony's fault""",Neutral,1
"""I may be a directioner but that doesn't mean that I agree with them bashing justin bieber, 5sos or any other artist""",Negative,0
What a joke of a scorecard by Dustin Johnson. -4 today with a quadruple bogey 8 on the par 4 1st.  2 eagles on the back 9. #PGAChampionship,Neutral,1
"""http://t.co/hxwH1eenRr Trump at it again, this time the target fellow candidate Carly Fiorina""",Negative,0
I hope Sharknado 4 starts with @user saving April #AprilLives,Positive,2
Loving Friday with Jason Aldean on Today! #JasonAldeanTODAY,Positive,2
Quick Panch run with Dozer and Ying turns into me getting home at 1230 on Monday. #collegeproblems,Neutral,1
@user got a photoshoot day on this sat at NLC. Just mention cos you\u2019d asked abt piccies other wk. Let me know if you want a slot booked. D,Neutral,1
I was just reminded by @user that tomorrow is International Talk Like A Pirate Day. #whimsy,Neutral,1
#ENG under investigation after fielding 12 players in the 2nd half. Turns out Kane's mate joined him on the pitch,Negative,0
"""Hate crimes against Muslims in London have risen by 70 percent in the past year, a media report said on Monday.",Neutral,1
"@user didn't iPOOP just came out with 3rd gen IJUNK not to long ago? why the 4TH??? CUZ they CAN NOT compete with SAMSUNG, ASUS,NEXES..,,..""",Negative,0
"""It's Sunday night. Everybody's lamenting work. So let's live it up one last time this weekend, with the Bee Gees!",Positive,2
@user me and Katie are busy after school we have to go to playtoes and stuff. But Saturday morning. Lets do it! Then beach,Neutral,1
"""Come to @user tonight and go hard with me for Tuesday Doomsday with @user Gucci, and @user",Neutral,1
@user @user no the IRA grew out of oppression &amp; internment &amp; Bloody Sunday &amp; Ballymurphy &amp; kids killed by rubber bullets &amp;,Negative,0
"""Happy May Day Folks! Be it celebrating the spring day of the yearly cycle, or singing Billy Bragg and talking about IWD, Have a Great Day!""",Positive,2
Tony Blair saying the application of military force in #Syria will ameliorate the support for #Daesh at home. Nope~&gt;https://t.co/saAdyRIo5E,Negative,0
"""As sure as the sun coming up everyday, Dustin Johnson implodes at a Sunday major #PGAChampionship""",Neutral,1
@user Think your right .. was the last Friday prayer call of the past EID.,Positive,2
I better meet Steve on the Brooklyn bridge today.,Neutral,1
Hulk Hogan uses the N word and is under fire... The N's use it every day and it is OK... I may use the White word. Fuck this country,Negative,0
GOP candidate Scott Walker wants to make a wall between canada and the U.S. Good luck making that wall between Nov and March.,Neutral,1
@user Hello Niall i love you so much you make me smile make me better may you please kindly follow me i hope you have a fab day 3,Positive,2
@user yeah best way! Yeah I had my first one on 6th\u002c 2 days after my birthday. It\u2019s really good! love it! Went on A1 yesterday xx,Positive,2
In NYC. Do I wanna see 5x Tony winner\u002c Peter & the Starcatcher or Paul Rudd on stage on Thurs?,Neutral,1
Seeing Gone Girl for the 3rd time 85% because I'm obsessed with the movie 15% because I'm obsessed with Ben Affleck  @user,Positive,2
"May napapansin talaga ako kay Morisette everytime she belts. It's the ""intentional vocal crack"" like what Mariah Carey does. Galing!",Positive,2
Ice cube son and Dc Young Fly should make a Friday I wanna see the outcome,Positive,2
"The last known person on planet earth to own a Nokia button phone, my mother, got an iPhone on Friday. A 73 yo played with Spotify today.",Positive,2
I remember watching Friday I would always think Ice Cube was cute but now he's old :/,Ambivalent,3
girl just sat next to me on the train and she was listening to tegan and Sara was she hitting on me??,Neutral,1
"""Crap!  This sunday is Daylight Savings time, which means messing up my internal clock.  Time say where you are!""",Negative,0
"""Just found out my bro @user is going to be on ESPN2 Sat night for the Neb game!! Sad I can't see it, so you should watch it:) #bigdebute""",Positive,2
@user inhuman rejection of Muslims in Bihar may push the community towards someone that may change the political equation 4ever,Neutral,1
i was just talking 2dan.he said they use 2close the wharf in Monterey when Michael Jackson was there at night. he was in Monterey 1s a month,Neutral,1
"@user I'm going to Disney world on October 3rd! If you wanna come on down, come on down!""",Positive,2
